Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,40,0.3167,0.475,0.2892,"High=40, Low=305",Control,0.8500000000000001,1.5,0
high,32,0.3542,0.5312,0.2887,"High=32, Low=244",DIR,0.8500000000000001,1.5,0
high,40,0.35,0.525,0.285,"High=40, Low=305",BSAM,0.8500000000000001,1.5,0
high,40,0.3167,0.475,0.2927,"High=40, Low=305",DILA,0.8500000000000001,1.5,0
high,40,0.2857,0.5,0.2892,"High=40, Low=305",Control,0.8500000000000001,1.75,0
high,32,0.375,0.6562,0.2887,"High=32, Low=244",DIR,0.8500000000000001,1.75,0
high,40,0.3286,0.575,0.285,"High=40, Low=305",BSAM,0.8500000000000001,1.75,0
high,40,0.2857,0.5,0.2927,"High=40, Low=305",DILA,0.8500000000000001,1.75,0
high,40,0.2875,0.575,0.2892,"High=40, Low=305",Control,0.8500000000000001,2.0,0
high,32,0.3438,0.6875,0.2887,"High=32, Low=244",DIR,0.8500000000000001,2.0,0
high,40,0.2875,0.575,0.285,"High=40, Low=305",BSAM,0.8500000000000001,2.0,0
high,40,0.2875,0.575,0.2927,"High=40, Low=305",DILA,0.8500000000000001,2.0,0
high,40,0.2556,0.575,0.2892,"High=40, Low=305",Control,0.8500000000000001,2.25,0
high,32,0.3194,0.7188,0.2887,"High=32, Low=244",DIR,0.8500000000000001,2.25,0
high,40,0.2778,0.625,0.285,"High=40, Low=305",BSAM,0.8500000000000001,2.25,0
high,40,0.2889,0.65,0.2927,"High=40, Low=305",DILA,0.8500000000000001,2.25,0
high,40,0.23,0.575,0.2892,"High=40, Low=305",Control,0.8500000000000001,2.5,0
high,32,0.2875,0.7188,0.2887,"High=32, Low=244",DIR,0.8500000000000001,2.5,0
high,40,0.26,0.65,0.285,"High=40, Low=305",BSAM,0.8500000000000001,2.5,0
high,40,0.27,0.675,0.2927,"High=40, Low=305",DILA,0.8500000000000001,2.5,0
high,40,0.2364,0.65,0.2892,"High=40, Low=305",Control,0.8500000000000001,2.75,0
high,32,0.2614,0.7188,0.2887,"High=32, Low=244",DIR,0.8500000000000001,2.75,0
high,40,0.2455,0.675,0.285,"High=40, Low=305",BSAM,0.8500000000000001,2.75,0
high,40,0.2455,0.675,0.2927,"High=40, Low=305",DILA,0.8500000000000001,2.75,0
high,40,0.225,0.675,0.2892,"High=40, Low=305",Control,0.8500000000000001,3.0,0
high,32,0.2396,0.7188,0.2887,"High=32, Low=244",DIR,0.8500000000000001,3.0,0
high,40,0.225,0.675,0.285,"High=40, Low=305",BSAM,0.8500000000000001,3.0,0
high,40,0.225,0.675,0.2927,"High=40, Low=305",DILA,0.8500000000000001,3.0,0
high,20,0.3,0.15,0.5494,"High=20, Low=200",Control,0.9,0.5,0
high,16,0.0,0.0,0.5589,"High=16, Low=160",DIR,0.9,0.5,0
high,20,0.2,0.1,0.5415,"High=20, Low=200",BSAM,0.9,0.5,0
high,20,0.2,0.1,0.5529,"High=20, Low=200",DILA,0.9,0.5,0
high,20,0.2,0.15,0.5494,"High=20, Low=200",Control,0.9,0.75,0
high,16,0.0,0.0,0.5589,"High=16, Low=160",DIR,0.9,0.75,0
high,20,0.2,0.15,0.5415,"High=20, Low=200",BSAM,0.9,0.75,0
high,20,0.2,0.15,0.5529,"High=20, Low=200",DILA,0.9,0.75,0
high,20,0.15,0.15,0.5494,"High=20, Low=200",Control,0.9,1.0,0
high,16,0.0,0.0,0.5589,"High=16, Low=160",DIR,0.9,1.0,0
high,20,0.15,0.15,0.5415,"High=20, Low=200",BSAM,0.9,1.0,0
high,20,0.2,0.2,0.5529,"High=20, Low=200",DILA,0.9,1.0,0
high,20,0.16,0.2,0.5494,"High=20, Low=200",Control,0.9,1.25,0
high,16,0.05,0.0625,0.5589,"High=16, Low=160",DIR,0.9,1.25,0
high,20,0.16,0.2,0.5415,"High=20, Low=200",BSAM,0.9,1.25,0
high,20,0.2,0.25,0.5529,"High=20, Low=200",DILA,0.9,1.25,0
high,20,0.1333,0.2,0.5494,"High=20, Low=200",Control,0.9,1.5,0
high,16,0.0417,0.0625,0.5589,"High=16, Low=160",DIR,0.9,1.5,0
high,20,0.1333,0.2,0.5415,"High=20, Low=200",BSAM,0.9,1.5,0
high,20,0.1667,0.25,0.5529,"High=20, Low=200",DILA,0.9,1.5,0
high,20,0.1143,0.2,0.5494,"High=20, Low=200",Control,0.9,1.75,0
high,16,0.0357,0.0625,0.5589,"High=16, Low=160",DIR,0.9,1.75,0
high,20,0.1429,0.25,0.5415,"High=20, Low=200",BSAM,0.9,1.75,0
high,20,0.1429,0.25,0.5529,"High=20, Low=200",DILA,0.9,1.75,0
high,20,0.1,0.2,0.5494,"High=20, Low=200",Control,0.9,2.0,0
high,16,0.0312,0.0625,0.5589,"High=16, Low=160",DIR,0.9,2.0,0
high,20,0.125,0.25,0.5415,"High=20, Low=200",BSAM,0.9,2.0,0
high,20,0.125,0.25,0.5529,"High=20, Low=200",DILA,0.9,2.0,0
high,20,0.0889,0.2,0.5494,"High=20, Low=200",Control,0.9,2.25,0
high,16,0.0833,0.1875,0.5589,"High=16, Low=160",DIR,0.9,2.25,0
high,20,0.1333,0.3,0.5415,"High=20, Low=200",BSAM,0.9,2.25,0
high,20,0.1111,0.25,0.5529,"High=20, Low=200",DILA,0.9,2.25,0
high,20,0.1,0.25,0.5494,"High=20, Low=200",Control,0.9,2.5,0
high,16,0.1,0.25,0.5589,"High=16, Low=160",DIR,0.9,2.5,0
high,20,0.12,0.3,0.5415,"High=20, Low=200",BSAM,0.9,2.5,0
high,20,0.1,0.25,0.5529,"High=20, Low=200",DILA,0.9,2.5,0
high,20,0.1091,0.3,0.5494,"High=20, Low=200",Control,0.9,2.75,0
high,16,0.0909,0.25,0.5589,"High=16, Low=160",DIR,0.9,2.75,0
high,20,0.1091,0.3,0.5415,"High=20, Low=200",BSAM,0.9,2.75,0
high,20,0.1091,0.3,0.5529,"High=20, Low=200",DILA,0.9,2.75,0
high,20,0.1,0.3,0.5494,"High=20, Low=200",Control,0.9,3.0,0
high,16,0.0833,0.25,0.5589,"High=16, Low=160",DIR,0.9,3.0,0
high,20,0.1,0.3,0.5415,"High=20, Low=200",BSAM,0.9,3.0,0
high,20,0.1,0.3,0.5529,"High=20, Low=200",DILA,0.9,3.0,0
high,205,0.8835,0.4439,0.0584,"High=205, Low=1090",Control,0.5,0.5,1
high,205,0.8738,0.439,0.0624,"High=205, Low=1090",DIR,0.5,0.5,1
high,205,0.8447,0.4244,0.0601,"High=205, Low=1090",BSAM,0.5,0.5,1
high,205,0.8932,0.4488,0.0605,"High=205, Low=1090",DILA,0.5,0.5,1
high,205,0.8182,0.6146,0.0584,"High=205, Low=1090",Control,0.5,0.75,1
high,205,0.8052,0.6049,0.0624,"High=205, Low=1090",DIR,0.5,0.75,1
high,205,0.7273,0.5463,0.0601,"High=205, Low=1090",BSAM,0.5,0.75,1
high,205,0.7922,0.5951,0.0605,"High=205, Low=1090",DILA,0.5,0.75,1
high,205,0.722,0.722,0.0584,"High=205, Low=1090",Control,0.5,1.0,1
high,205,0.7024,0.7024,0.0624,"High=205, Low=1090",DIR,0.5,1.0,1
high,205,0.6585,0.6585,0.0601,"High=205, Low=1090",BSAM,0.5,1.0,1
high,205,0.722,0.722,0.0605,"High=205, Low=1090",DILA,0.5,1.0,1
high,205,0.6187,0.7756,0.0584,"High=205, Low=1090",Control,0.5,1.25,1
high,205,0.6304,0.7902,0.0624,"High=205, Low=1090",DIR,0.5,1.25,1
high,205,0.5759,0.722,0.0601,"High=205, Low=1090",BSAM,0.5,1.25,1
high,205,0.6381,0.8,0.0605,"High=205, Low=1090",DILA,0.5,1.25,1
high,205,0.5455,0.8195,0.0584,"High=205, Low=1090",Control,0.5,1.5,1
high,205,0.5552,0.8341,0.0624,"High=205, Low=1090",DIR,0.5,1.5,1
high,205,0.5227,0.7854,0.0601,"High=205, Low=1090",BSAM,0.5,1.5,1
high,205,0.5519,0.8293,0.0605,"High=205, Low=1090",DILA,0.5,1.5,1
high,205,0.4791,0.839,0.0584,"High=205, Low=1090",Control,0.5,1.75,1
high,205,0.4903,0.8585,0.0624,"High=205, Low=1090",DIR,0.5,1.75,1
high,205,0.4708,0.8244,0.0601,"High=205, Low=1090",BSAM,0.5,1.75,1
high,205,0.4986,0.8732,0.0605,"High=205, Low=1090",DILA,0.5,1.75,1
high,205,0.4341,0.8683,0.0584,"High=205, Low=1090",Control,0.5,2.0,1
high,205,0.4366,0.8732,0.0624,"High=205, Low=1090",DIR,0.5,2.0,1
high,205,0.4317,0.8634,0.0601,"High=205, Low=1090",BSAM,0.5,2.0,1
high,205,0.4366,0.8732,0.0605,"High=205, Low=1090",DILA,0.5,2.0,1
high,205,0.3853,0.8683,0.0584,"High=205, Low=1090",Control,0.5,2.25,1
high,205,0.3983,0.8976,0.0624,"High=205, Low=1090",DIR,0.5,2.25,1
high,205,0.3918,0.8829,0.0601,"High=205, Low=1090",BSAM,0.5,2.25,1
high,205,0.3918,0.8829,0.0605,"High=205, Low=1090",DILA,0.5,2.25,1
high,205,0.3489,0.8732,0.0584,"High=205, Low=1090",Control,0.5,2.5,1
high,205,0.3645,0.9122,0.0624,"High=205, Low=1090",DIR,0.5,2.5,1
high,205,0.3587,0.8976,0.0601,"High=205, Low=1090",BSAM,0.5,2.5,1
high,205,0.3548,0.8878,0.0605,"High=205, Low=1090",DILA,0.5,2.5,1
high,205,0.3209,0.8829,0.0584,"High=205, Low=1090",Control,0.5,2.75,1
high,205,0.3316,0.9122,0.0624,"High=205, Low=1090",DIR,0.5,2.75,1
high,205,0.3351,0.922,0.0601,"High=205, Low=1090",BSAM,0.5,2.75,1
high,205,0.3262,0.8976,0.0605,"High=205, Low=1090",DILA,0.5,2.75,1
high,205,0.2959,0.8878,0.0584,"High=205, Low=1090",Control,0.5,3.0,1
high,205,0.3057,0.9171,0.0624,"High=205, Low=1090",DIR,0.5,3.0,1
high,205,0.3089,0.9268,0.0601,"High=205, Low=1090",BSAM,0.5,3.0,1
high,205,0.2992,0.8976,0.0605,"High=205, Low=1090",DILA,0.5,3.0,1
high,145,0.726,0.3655,0.0618,"High=145, Low=935",Control,0.55,0.5,1
high,145,0.6712,0.3379,0.0637,"High=145, Low=935",DIR,0.55,0.5,1
high,145,0.7123,0.3586,0.0674,"High=145, Low=935",BSAM,0.55,0.5,1
high,145,0.6849,0.3448,0.0657,"High=145, Low=935",DILA,0.55,0.5,1
high,145,0.7248,0.5448,0.0618,"High=145, Low=935",Control,0.55,0.75,1
high,145,0.6881,0.5172,0.0637,"High=145, Low=935",DIR,0.55,0.75,1
high,145,0.6514,0.4897,0.0674,"High=145, Low=935",BSAM,0.55,0.75,1
high,145,0.6697,0.5034,0.0657,"High=145, Low=935",DILA,0.55,0.75,1
high,145,0.669,0.669,0.0618,"High=145, Low=935",Control,0.55,1.0,1
high,145,0.6138,0.6138,0.0637,"High=145, Low=935",DIR,0.55,1.0,1
high,145,0.5655,0.5655,0.0674,"High=145, Low=935",BSAM,0.55,1.0,1
high,145,0.6207,0.6207,0.0657,"High=145, Low=935",DILA,0.55,1.0,1
high,145,0.5824,0.731,0.0618,"High=145, Low=935",Control,0.55,1.25,1
high,145,0.5495,0.6897,0.0637,"High=145, Low=935",DIR,0.55,1.25,1
high,145,0.4945,0.6207,0.0674,"High=145, Low=935",BSAM,0.55,1.25,1
high,145,0.533,0.669,0.0657,"High=145, Low=935",DILA,0.55,1.25,1
high,145,0.5,0.7517,0.0618,"High=145, Low=935",Control,0.55,1.5,1
high,145,0.4817,0.7241,0.0637,"High=145, Low=935",DIR,0.55,1.5,1
high,145,0.445,0.669,0.0674,"High=145, Low=935",BSAM,0.55,1.5,1
high,145,0.5183,0.7793,0.0657,"High=145, Low=935",DILA,0.55,1.5,1
high,145,0.4449,0.7793,0.0618,"High=145, Low=935",Control,0.55,1.75,1
high,145,0.4409,0.7724,0.0637,"High=145, Low=935",DIR,0.55,1.75,1
high,145,0.3976,0.6966,0.0674,"High=145, Low=935",BSAM,0.55,1.75,1
high,145,0.4606,0.8069,0.0657,"High=145, Low=935",DILA,0.55,1.75,1
high,145,0.4,0.8,0.0618,"High=145, Low=935",Control,0.55,2.0,1
high,145,0.4,0.8,0.0637,"High=145, Low=935",DIR,0.55,2.0,1
high,145,0.369,0.7379,0.0674,"High=145, Low=935",BSAM,0.55,2.0,1
high,145,0.4103,0.8207,0.0657,"High=145, Low=935",DILA,0.55,2.0,1
high,145,0.3639,0.8207,0.0618,"High=145, Low=935",Control,0.55,2.25,1
high,145,0.3609,0.8138,0.0637,"High=145, Low=935",DIR,0.55,2.25,1
high,145,0.3456,0.7793,0.0674,"High=145, Low=935",BSAM,0.55,2.25,1
high,145,0.37,0.8345,0.0657,"High=145, Low=935",DILA,0.55,2.25,1
high,145,0.3361,0.8414,0.0618,"High=145, Low=935",Control,0.55,2.5,1
high,145,0.3361,0.8414,0.0637,"High=145, Low=935",DIR,0.55,2.5,1
high,145,0.3223,0.8069,0.0674,"High=145, Low=935",BSAM,0.55,2.5,1
high,145,0.3388,0.8483,0.0657,"High=145, Low=935",DILA,0.55,2.5,1
high,145,0.3058,0.8414,0.0618,"High=145, Low=935",Control,0.55,2.75,1
high,145,0.3108,0.8552,0.0637,"High=145, Low=935",DIR,0.55,2.75,1
high,145,0.3058,0.8414,0.0674,"High=145, Low=935",BSAM,0.55,2.75,1
high,145,0.3083,0.8483,0.0657,"High=145, Low=935",DILA,0.55,2.75,1
high,145,0.2851,0.8552,0.0618,"High=145, Low=935",Control,0.55,3.0,1
high,145,0.2943,0.8828,0.0637,"High=145, Low=935",DIR,0.55,3.0,1
high,145,0.2897,0.869,0.0674,"High=145, Low=935",BSAM,0.55,3.0,1
high,145,0.2828,0.8483,0.0657,"High=145, Low=935",DILA,0.55,3.0,1
high,120,0.7,0.35,0.0646,"High=120, Low=785",Control,0.6,0.5,1
high,120,0.6333,0.3167,0.0682,"High=120, Low=785",DIR,0.6,0.5,1
high,120,0.6333,0.3167,0.0722,"High=120, Low=785",BSAM,0.6,0.5,1
high,120,0.65,0.325,0.07,"High=120, Low=785",DILA,0.6,0.5,1
high,120,0.6444,0.4833,0.0646,"High=120, Low=785",Control,0.6,0.75,1
high,120,0.6222,0.4667,0.0682,"High=120, Low=785",DIR,0.6,0.75,1
high,120,0.6111,0.4583,0.0722,"High=120, Low=785",BSAM,0.6,0.75,1
high,120,0.6111,0.4583,0.07,"High=120, Low=785",DILA,0.6,0.75,1
high,120,0.5917,0.5917,0.0646,"High=120, Low=785",Control,0.6,1.0,1
high,120,0.625,0.625,0.0682,"High=120, Low=785",DIR,0.6,1.0,1
high,120,0.55,0.55,0.0722,"High=120, Low=785",BSAM,0.6,1.0,1
high,120,0.5917,0.5917,0.07,"High=120, Low=785",DILA,0.6,1.0,1
high,120,0.5267,0.6583,0.0646,"High=120, Low=785",Control,0.6,1.25,1
high,120,0.5533,0.6917,0.0682,"High=120, Low=785",DIR,0.6,1.25,1
high,120,0.48,0.6,0.0722,"High=120, Low=785",BSAM,0.6,1.25,1
high,120,0.5333,0.6667,0.07,"High=120, Low=785",DILA,0.6,1.25,1
high,120,0.4778,0.7167,0.0646,"High=120, Low=785",Control,0.6,1.5,1
high,120,0.4833,0.725,0.0682,"High=120, Low=785",DIR,0.6,1.5,1
high,120,0.4111,0.6167,0.0722,"High=120, Low=785",BSAM,0.6,1.5,1
high,120,0.4556,0.6833,0.07,"High=120, Low=785",DILA,0.6,1.5,1
high,120,0.419,0.7333,0.0646,"High=120, Low=785",Control,0.6,1.75,1
high,120,0.4238,0.7417,0.0682,"High=120, Low=785",DIR,0.6,1.75,1
high,120,0.3762,0.6583,0.0722,"High=120, Low=785",BSAM,0.6,1.75,1
high,120,0.4333,0.7583,0.07,"High=120, Low=785",DILA,0.6,1.75,1
high,120,0.3792,0.7583,0.0646,"High=120, Low=785",Control,0.6,2.0,1
high,120,0.3917,0.7833,0.0682,"High=120, Low=785",DIR,0.6,2.0,1
high,120,0.3417,0.6833,0.0722,"High=120, Low=785",BSAM,0.6,2.0,1
high,120,0.4,0.8,0.07,"High=120, Low=785",DILA,0.6,2.0,1
high,120,0.3481,0.7833,0.0646,"High=120, Low=785",Control,0.6,2.25,1
high,120,0.3593,0.8083,0.0682,"High=120, Low=785",DIR,0.6,2.25,1
high,120,0.3111,0.7,0.0722,"High=120, Low=785",BSAM,0.6,2.25,1
high,120,0.3593,0.8083,0.07,"High=120, Low=785",DILA,0.6,2.25,1
high,120,0.3233,0.8083,0.0646,"High=120, Low=785",Control,0.6,2.5,1
high,120,0.3267,0.8167,0.0682,"High=120, Low=785",DIR,0.6,2.5,1
high,120,0.2967,0.7417,0.0722,"High=120, Low=785",BSAM,0.6,2.5,1
high,120,0.3233,0.8083,0.07,"High=120, Low=785",DILA,0.6,2.5,1
high,120,0.297,0.8167,0.0646,"High=120, Low=785",Control,0.6,2.75,1
high,120,0.297,0.8167,0.0682,"High=120, Low=785",DIR,0.6,2.75,1
high,120,0.2879,0.7917,0.0722,"High=120, Low=785",BSAM,0.6,2.75,1
high,120,0.3,0.825,0.07,"High=120, Low=785",DILA,0.6,2.75,1
high,120,0.2778,0.8333,0.0646,"High=120, Low=785",Control,0.6,3.0,1
high,120,0.2778,0.8333,0.0682,"High=120, Low=785",DIR,0.6,3.0,1
high,120,0.2694,0.8083,0.0722,"High=120, Low=785",BSAM,0.6,3.0,1
high,120,0.2806,0.8417,0.07,"High=120, Low=785",DILA,0.6,3.0,1
high,80,0.65,0.325,0.0517,"High=80, Low=650",Control,0.65,0.5,1
high,80,0.575,0.2875,0.0554,"High=80, Low=650",DIR,0.65,0.5,1
high,80,0.625,0.3125,0.0767,"High=80, Low=650",BSAM,0.65,0.5,1
high,80,0.55,0.275,0.0541,"High=80, Low=650",DILA,0.65,0.5,1
high,80,0.65,0.4875,0.0517,"High=80, Low=650",Control,0.65,0.75,1
high,80,0.55,0.4125,0.0554,"High=80, Low=650",DIR,0.65,0.75,1
high,80,0.5667,0.425,0.0767,"High=80, Low=650",BSAM,0.65,0.75,1
high,80,0.5667,0.425,0.0541,"High=80, Low=650",DILA,0.65,0.75,1
high,80,0.6,0.6,0.0517,"High=80, Low=650",Control,0.65,1.0,1
high,80,0.4875,0.4875,0.0554,"High=80, Low=650",DIR,0.65,1.0,1
high,80,0.5125,0.5125,0.0767,"High=80, Low=650",BSAM,0.65,1.0,1
high,80,0.5375,0.5375,0.0541,"High=80, Low=650",DILA,0.65,1.0,1
high,80,0.56,0.7,0.0517,"High=80, Low=650",Control,0.65,1.25,1
high,80,0.49,0.6125,0.0554,"High=80, Low=650",DIR,0.65,1.25,1
high,80,0.45,0.5625,0.0767,"High=80, Low=650",BSAM,0.65,1.25,1
high,80,0.51,0.6375,0.0541,"High=80, Low=650",DILA,0.65,1.25,1
high,80,0.4917,0.7375,0.0517,"High=80, Low=650",Control,0.65,1.5,1
high,80,0.4667,0.7,0.0554,"High=80, Low=650",DIR,0.65,1.5,1
high,80,0.4167,0.625,0.0767,"High=80, Low=650",BSAM,0.65,1.5,1
high,80,0.475,0.7125,0.0541,"High=80, Low=650",DILA,0.65,1.5,1
high,80,0.4357,0.7625,0.0517,"High=80, Low=650",Control,0.65,1.75,1
high,80,0.4286,0.75,0.0554,"High=80, Low=650",DIR,0.65,1.75,1
high,80,0.3857,0.675,0.0767,"High=80, Low=650",BSAM,0.65,1.75,1
high,80,0.4286,0.75,0.0541,"High=80, Low=650",DILA,0.65,1.75,1
high,80,0.4,0.8,0.0517,"High=80, Low=650",Control,0.65,2.0,1
high,80,0.4062,0.8125,0.0554,"High=80, Low=650",DIR,0.65,2.0,1
high,80,0.3438,0.6875,0.0767,"High=80, Low=650",BSAM,0.65,2.0,1
high,80,0.3812,0.7625,0.0541,"High=80, Low=650",DILA,0.65,2.0,1
high,80,0.3667,0.825,0.0517,"High=80, Low=650",Control,0.65,2.25,1
high,80,0.3778,0.85,0.0554,"High=80, Low=650",DIR,0.65,2.25,1
high,80,0.3056,0.6875,0.0767,"High=80, Low=650",BSAM,0.65,2.25,1
high,80,0.35,0.7875,0.0541,"High=80, Low=650",DILA,0.65,2.25,1
high,80,0.34,0.85,0.0517,"High=80, Low=650",Control,0.65,2.5,1
high,80,0.34,0.85,0.0554,"High=80, Low=650",DIR,0.65,2.5,1
high,80,0.285,0.7125,0.0767,"High=80, Low=650",BSAM,0.65,2.5,1
high,80,0.33,0.825,0.0541,"High=80, Low=650",DILA,0.65,2.5,1
high,80,0.3091,0.85,0.0517,"High=80, Low=650",Control,0.65,2.75,1
high,80,0.3136,0.8625,0.0554,"High=80, Low=650",DIR,0.65,2.75,1
high,80,0.2682,0.7375,0.0767,"High=80, Low=650",BSAM,0.65,2.75,1
high,80,0.3,0.825,0.0541,"High=80, Low=650",DILA,0.65,2.75,1
high,80,0.2875,0.8625,0.0517,"High=80, Low=650",Control,0.65,3.0,1
high,80,0.2875,0.8625,0.0554,"High=80, Low=650",DIR,0.65,3.0,1
high,80,0.2458,0.7375,0.0767,"High=80, Low=650",BSAM,0.65,3.0,1
high,80,0.2833,0.85,0.0541,"High=80, Low=650",DILA,0.65,3.0,1
high,55,0.6429,0.3273,0.0563,"High=55, Low=535",Control,0.7,0.5,1
high,55,0.5714,0.2909,0.0628,"High=55, Low=535",DIR,0.7,0.5,1
high,55,0.6429,0.3273,0.0836,"High=55, Low=535",BSAM,0.7,0.5,1
high,55,0.5357,0.2727,0.055,"High=55, Low=535",DILA,0.7,0.5,1
high,55,0.619,0.4727,0.0563,"High=55, Low=535",Control,0.7,0.75,1
high,55,0.5714,0.4364,0.0628,"High=55, Low=535",DIR,0.7,0.75,1
high,55,0.5714,0.4364,0.0836,"High=55, Low=535",BSAM,0.7,0.75,1
high,55,0.5714,0.4364,0.055,"High=55, Low=535",DILA,0.7,0.75,1
high,55,0.5818,0.5818,0.0563,"High=55, Low=535",Control,0.7,1.0,1
high,55,0.4727,0.4727,0.0628,"High=55, Low=535",DIR,0.7,1.0,1
high,55,0.4909,0.4909,0.0836,"High=55, Low=535",BSAM,0.7,1.0,1
high,55,0.5636,0.5636,0.055,"High=55, Low=535",DILA,0.7,1.0,1
high,55,0.5362,0.6727,0.0563,"High=55, Low=535",Control,0.7,1.25,1
high,55,0.4493,0.5636,0.0628,"High=55, Low=535",DIR,0.7,1.25,1
high,55,0.4928,0.6182,0.0836,"High=55, Low=535",BSAM,0.7,1.25,1
high,55,0.5362,0.6727,0.055,"High=55, Low=535",DILA,0.7,1.25,1
high,55,0.494,0.7455,0.0563,"High=55, Low=535",Control,0.7,1.5,1
high,55,0.4096,0.6182,0.0628,"High=55, Low=535",DIR,0.7,1.5,1
high,55,0.4217,0.6364,0.0836,"High=55, Low=535",BSAM,0.7,1.5,1
high,55,0.4699,0.7091,0.055,"High=55, Low=535",DILA,0.7,1.5,1
high,55,0.433,0.7636,0.0563,"High=55, Low=535",Control,0.7,1.75,1
high,55,0.3918,0.6909,0.0628,"High=55, Low=535",DIR,0.7,1.75,1
high,55,0.3711,0.6545,0.0836,"High=55, Low=535",BSAM,0.7,1.75,1
high,55,0.4536,0.8,0.055,"High=55, Low=535",DILA,0.7,1.75,1
high,55,0.3909,0.7818,0.0563,"High=55, Low=535",Control,0.7,2.0,1
high,55,0.3727,0.7455,0.0628,"High=55, Low=535",DIR,0.7,2.0,1
high,55,0.3545,0.7091,0.0836,"High=55, Low=535",BSAM,0.7,2.0,1
high,55,0.4,0.8,0.055,"High=55, Low=535",DILA,0.7,2.0,1
high,55,0.3548,0.8,0.0563,"High=55, Low=535",Control,0.7,2.25,1
high,55,0.3468,0.7818,0.0628,"High=55, Low=535",DIR,0.7,2.25,1
high,55,0.3306,0.7455,0.0836,"High=55, Low=535",BSAM,0.7,2.25,1
high,55,0.3629,0.8182,0.055,"High=55, Low=535",DILA,0.7,2.25,1
high,55,0.3261,0.8182,0.0563,"High=55, Low=535",Control,0.7,2.5,1
high,55,0.3116,0.7818,0.0628,"High=55, Low=535",DIR,0.7,2.5,1
high,55,0.2971,0.7455,0.0836,"High=55, Low=535",BSAM,0.7,2.5,1
high,55,0.3261,0.8182,0.055,"High=55, Low=535",DILA,0.7,2.5,1
high,55,0.3026,0.8364,0.0563,"High=55, Low=535",Control,0.7,2.75,1
high,55,0.2895,0.8,0.0628,"High=55, Low=535",DIR,0.7,2.75,1
high,55,0.2697,0.7455,0.0836,"High=55, Low=535",BSAM,0.7,2.75,1
high,55,0.2961,0.8182,0.055,"High=55, Low=535",DILA,0.7,2.75,1
high,55,0.2788,0.8364,0.0563,"High=55, Low=535",Control,0.7,3.0,1
high,55,0.2727,0.8182,0.0628,"High=55, Low=535",DIR,0.7,3.0,1
high,55,0.2485,0.7455,0.0836,"High=55, Low=535",BSAM,0.7,3.0,1
high,55,0.2727,0.8182,0.055,"High=55, Low=535",DILA,0.7,3.0,1
high,35,0.5,0.2571,0.0668,"High=35, Low=430",Control,0.75,0.5,1
high,35,0.5556,0.2857,0.0759,"High=35, Low=430",DIR,0.75,0.5,1
high,35,0.5,0.2571,0.1019,"High=35, Low=430",BSAM,0.75,0.5,1
high,35,0.3889,0.2,0.0615,"High=35, Low=430",DILA,0.75,0.5,1
high,35,0.5185,0.4,0.0668,"High=35, Low=430",Control,0.75,0.75,1
high,35,0.4074,0.3143,0.0759,"High=35, Low=430",DIR,0.75,0.75,1
high,35,0.4444,0.3429,0.1019,"High=35, Low=430",BSAM,0.75,0.75,1
high,35,0.4815,0.3714,0.0615,"High=35, Low=430",DILA,0.75,0.75,1
high,35,0.4571,0.4571,0.0668,"High=35, Low=430",Control,0.75,1.0,1
high,35,0.3714,0.3714,0.0759,"High=35, Low=430",DIR,0.75,1.0,1
high,35,0.4571,0.4571,0.1019,"High=35, Low=430",BSAM,0.75,1.0,1
high,35,0.4857,0.4857,0.0615,"High=35, Low=430",DILA,0.75,1.0,1
high,35,0.4091,0.5143,0.0668,"High=35, Low=430",Control,0.75,1.25,1
high,35,0.4091,0.5143,0.0759,"High=35, Low=430",DIR,0.75,1.25,1
high,35,0.4318,0.5429,0.1019,"High=35, Low=430",BSAM,0.75,1.25,1
high,35,0.4318,0.5429,0.0615,"High=35, Low=430",DILA,0.75,1.25,1
high,35,0.3962,0.6,0.0668,"High=35, Low=430",Control,0.75,1.5,1
high,35,0.3396,0.5143,0.0759,"High=35, Low=430",DIR,0.75,1.5,1
high,35,0.4151,0.6286,0.1019,"High=35, Low=430",BSAM,0.75,1.5,1
high,35,0.3962,0.6,0.0615,"High=35, Low=430",DILA,0.75,1.5,1
high,35,0.3548,0.6286,0.0668,"High=35, Low=430",Control,0.75,1.75,1
high,35,0.3065,0.5429,0.0759,"High=35, Low=430",DIR,0.75,1.75,1
high,35,0.3548,0.6286,0.1019,"High=35, Low=430",BSAM,0.75,1.75,1
high,35,0.371,0.6571,0.0615,"High=35, Low=430",DILA,0.75,1.75,1
high,35,0.3143,0.6286,0.0668,"High=35, Low=430",Control,0.75,2.0,1
high,35,0.2857,0.5714,0.0759,"High=35, Low=430",DIR,0.75,2.0,1
high,35,0.3286,0.6571,0.1019,"High=35, Low=430",BSAM,0.75,2.0,1
high,35,0.3714,0.7429,0.0615,"High=35, Low=430",DILA,0.75,2.0,1
high,35,0.3038,0.6857,0.0668,"High=35, Low=430",Control,0.75,2.25,1
high,35,0.2658,0.6,0.0759,"High=35, Low=430",DIR,0.75,2.25,1
high,35,0.2911,0.6571,0.1019,"High=35, Low=430",BSAM,0.75,2.25,1
high,35,0.3291,0.7429,0.0615,"High=35, Low=430",DILA,0.75,2.25,1
