Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,55,0.3913,0.4909,0.098,"High=55, Low=250",BSAM,0.8500000000000001,1.25,0
high,33,0.3333,0.4242,0.1078,"High=33, Low=150",DILA,0.8500000000000001,1.25,0
high,44,0.3182,0.4773,0.1059,"High=44, Low=200",Control,0.8500000000000001,1.5,0
high,55,0.3373,0.5091,0.1005,"High=55, Low=250",DIR,0.8500000000000001,1.5,0
high,55,0.3614,0.5455,0.098,"High=55, Low=250",BSAM,0.8500000000000001,1.5,0
high,33,0.32,0.4848,0.1078,"High=33, Low=150",DILA,0.8500000000000001,1.5,0
high,44,0.2857,0.5,0.1059,"High=44, Low=200",Control,0.8500000000000001,1.75,0
high,55,0.299,0.5273,0.1005,"High=55, Low=250",DIR,0.8500000000000001,1.75,0
high,55,0.3196,0.5636,0.098,"High=55, Low=250",BSAM,0.8500000000000001,1.75,0
high,33,0.2759,0.4848,0.1078,"High=33, Low=150",DILA,0.8500000000000001,1.75,0
high,44,0.2614,0.5227,0.1059,"High=44, Low=200",Control,0.8500000000000001,2.0,0
high,55,0.3,0.6,0.1005,"High=55, Low=250",DIR,0.8500000000000001,2.0,0
high,55,0.2818,0.5636,0.098,"High=55, Low=250",BSAM,0.8500000000000001,2.0,0
high,33,0.2727,0.5455,0.1078,"High=33, Low=150",DILA,0.8500000000000001,2.0,0
high,44,0.2424,0.5455,0.1059,"High=44, Low=200",Control,0.8500000000000001,2.25,0
high,55,0.2903,0.6545,0.1005,"High=55, Low=250",DIR,0.8500000000000001,2.25,0
high,55,0.2661,0.6,0.098,"High=55, Low=250",BSAM,0.8500000000000001,2.25,0
high,33,0.2667,0.6061,0.1078,"High=33, Low=150",DILA,0.8500000000000001,2.25,0
high,44,0.2273,0.5682,0.1059,"High=44, Low=200",Control,0.8500000000000001,2.5,0
high,55,0.2681,0.6727,0.1005,"High=55, Low=250",DIR,0.8500000000000001,2.5,0
high,55,0.2681,0.6727,0.098,"High=55, Low=250",BSAM,0.8500000000000001,2.5,0
high,33,0.2651,0.6667,0.1078,"High=33, Low=150",DILA,0.8500000000000001,2.5,0
high,44,0.2231,0.6136,0.1059,"High=44, Low=200",Control,0.8500000000000001,2.75,0
high,55,0.2566,0.7091,0.1005,"High=55, Low=250",DIR,0.8500000000000001,2.75,0
high,55,0.25,0.6909,0.098,"High=55, Low=250",BSAM,0.8500000000000001,2.75,0
high,33,0.2418,0.6667,0.1078,"High=33, Low=150",DILA,0.8500000000000001,2.75,0
high,44,0.2197,0.6591,0.1059,"High=44, Low=200",Control,0.8500000000000001,3.0,0
high,55,0.2364,0.7091,0.1005,"High=55, Low=250",DIR,0.8500000000000001,3.0,0
high,55,0.2424,0.7273,0.098,"High=55, Low=250",BSAM,0.8500000000000001,3.0,0
high,33,0.2222,0.6667,0.1078,"High=33, Low=150",DILA,0.8500000000000001,3.0,0
high,20,0.1,0.05,0.1651,"High=20, Low=152",Control,0.9,0.5,0
high,25,0.0769,0.04,0.1504,"High=25, Low=190",DIR,0.9,0.5,0
high,25,0.0,0.0,0.1535,"High=25, Low=190",BSAM,0.9,0.5,0
high,15,0.125,0.0667,0.1577,"High=15, Low=114",DILA,0.9,0.5,0
high,20,0.1333,0.1,0.1651,"High=20, Low=152",Control,0.9,0.75,0
high,25,0.0526,0.04,0.1504,"High=25, Low=190",DIR,0.9,0.75,0
high,25,0.0526,0.04,0.1535,"High=25, Low=190",BSAM,0.9,0.75,0
high,15,0.0833,0.0667,0.1577,"High=15, Low=114",DILA,0.9,0.75,0
high,20,0.1,0.1,0.1651,"High=20, Low=152",Control,0.9,1.0,0
high,25,0.04,0.04,0.1504,"High=25, Low=190",DIR,0.9,1.0,0
high,25,0.08,0.08,0.1535,"High=25, Low=190",BSAM,0.9,1.0,0
high,15,0.0667,0.0667,0.1577,"High=15, Low=114",DILA,0.9,1.0,0
high,20,0.08,0.1,0.1651,"High=20, Low=152",Control,0.9,1.25,0
high,25,0.0625,0.08,0.1504,"High=25, Low=190",DIR,0.9,1.25,0
high,25,0.125,0.16,0.1535,"High=25, Low=190",BSAM,0.9,1.25,0
high,15,0.1053,0.1333,0.1577,"High=15, Low=114",DILA,0.9,1.25,0
high,20,0.0667,0.1,0.1651,"High=20, Low=152",Control,0.9,1.5,0
high,25,0.1053,0.16,0.1504,"High=25, Low=190",DIR,0.9,1.5,0
high,25,0.1053,0.16,0.1535,"High=25, Low=190",BSAM,0.9,1.5,0
high,15,0.1304,0.2,0.1577,"High=15, Low=114",DILA,0.9,1.5,0
high,20,0.0857,0.15,0.1651,"High=20, Low=152",Control,0.9,1.75,0
high,25,0.1136,0.2,0.1504,"High=25, Low=190",DIR,0.9,1.75,0
high,25,0.1591,0.28,0.1535,"High=25, Low=190",BSAM,0.9,1.75,0
high,15,0.1481,0.2667,0.1577,"High=15, Low=114",DILA,0.9,1.75,0
high,20,0.075,0.15,0.1651,"High=20, Low=152",Control,0.9,2.0,0
high,25,0.14,0.28,0.1504,"High=25, Low=190",DIR,0.9,2.0,0
high,25,0.14,0.28,0.1535,"High=25, Low=190",BSAM,0.9,2.0,0
high,15,0.1333,0.2667,0.1577,"High=15, Low=114",DILA,0.9,2.0,0
high,20,0.0889,0.2,0.1651,"High=20, Low=152",Control,0.9,2.25,0
high,25,0.1579,0.36,0.1504,"High=25, Low=190",DIR,0.9,2.25,0
high,25,0.1404,0.32,0.1535,"High=25, Low=190",BSAM,0.9,2.25,0
high,15,0.1176,0.2667,0.1577,"High=15, Low=114",DILA,0.9,2.25,0
high,20,0.1,0.25,0.1651,"High=20, Low=152",Control,0.9,2.5,0
high,25,0.1429,0.36,0.1504,"High=25, Low=190",DIR,0.9,2.5,0
high,25,0.127,0.32,0.1535,"High=25, Low=190",BSAM,0.9,2.5,0
high,15,0.1316,0.3333,0.1577,"High=15, Low=114",DILA,0.9,2.5,0
high,20,0.0909,0.25,0.1651,"High=20, Low=152",Control,0.9,2.75,0
high,25,0.1304,0.36,0.1504,"High=25, Low=190",DIR,0.9,2.75,0
high,25,0.1159,0.32,0.1535,"High=25, Low=190",BSAM,0.9,2.75,0
high,15,0.1429,0.4,0.1577,"High=15, Low=114",DILA,0.9,2.75,0
high,20,0.0833,0.25,0.1651,"High=20, Low=152",Control,0.9,3.0,0
high,25,0.1467,0.44,0.1504,"High=25, Low=190",DIR,0.9,3.0,0
high,25,0.12,0.36,0.1535,"High=25, Low=190",BSAM,0.9,3.0,0
high,15,0.1333,0.4,0.1577,"High=15, Low=114",DILA,0.9,3.0,0
high,320,0.7875,0.3937,0.1122,"High=320, Low=880",Control,0.5,0.5,1
high,320,0.8375,0.4188,0.1081,"High=320, Low=880",DIR,0.5,0.5,1
high,320,0.7937,0.3969,0.0972,"High=320, Low=880",BSAM,0.5,0.5,1
high,320,0.8063,0.4031,0.0947,"High=320, Low=880",DILA,0.5,0.5,1
high,320,0.65,0.4875,0.1122,"High=320, Low=880",Control,0.5,0.75,1
high,320,0.6833,0.5125,0.1081,"High=320, Low=880",DIR,0.5,0.75,1
high,320,0.6875,0.5156,0.0972,"High=320, Low=880",BSAM,0.5,0.75,1
high,320,0.7,0.525,0.0947,"High=320, Low=880",DILA,0.5,0.75,1
high,320,0.6031,0.6031,0.1122,"High=320, Low=880",Control,0.5,1.0,1
high,320,0.5906,0.5906,0.1081,"High=320, Low=880",DIR,0.5,1.0,1
high,320,0.6188,0.6188,0.0972,"High=320, Low=880",BSAM,0.5,1.0,1
high,320,0.6438,0.6438,0.0947,"High=320, Low=880",DILA,0.5,1.0,1
high,320,0.5475,0.6844,0.1122,"High=320, Low=880",Control,0.5,1.25,1
high,320,0.5225,0.6531,0.1081,"High=320, Low=880",DIR,0.5,1.25,1
high,320,0.5575,0.6969,0.0972,"High=320, Low=880",BSAM,0.5,1.25,1
high,320,0.5675,0.7094,0.0947,"High=320, Low=880",DILA,0.5,1.25,1
high,320,0.4854,0.7281,0.1122,"High=320, Low=880",Control,0.5,1.5,1
high,320,0.4771,0.7156,0.1081,"High=320, Low=880",DIR,0.5,1.5,1
high,320,0.5083,0.7625,0.0972,"High=320, Low=880",BSAM,0.5,1.5,1
high,320,0.5146,0.7719,0.0947,"High=320, Low=880",DILA,0.5,1.5,1
high,320,0.4393,0.7688,0.1122,"High=320, Low=880",Control,0.5,1.75,1
high,320,0.4339,0.7594,0.1081,"High=320, Low=880",DIR,0.5,1.75,1
high,320,0.4518,0.7906,0.0972,"High=320, Low=880",BSAM,0.5,1.75,1
high,320,0.45,0.7875,0.0947,"High=320, Low=880",DILA,0.5,1.75,1
high,320,0.4078,0.8156,0.1122,"High=320, Low=880",Control,0.5,2.0,1
high,320,0.3969,0.7937,0.1081,"High=320, Low=880",DIR,0.5,2.0,1
high,320,0.4094,0.8187,0.0972,"High=320, Low=880",BSAM,0.5,2.0,1
high,320,0.4125,0.825,0.0947,"High=320, Low=880",DILA,0.5,2.0,1
high,320,0.3764,0.8469,0.1122,"High=320, Low=880",Control,0.5,2.25,1
high,320,0.3681,0.8281,0.1081,"High=320, Low=880",DIR,0.5,2.25,1
high,320,0.375,0.8438,0.0972,"High=320, Low=880",BSAM,0.5,2.25,1
high,320,0.3792,0.8531,0.0947,"High=320, Low=880",DILA,0.5,2.25,1
high,320,0.3475,0.8688,0.1122,"High=320, Low=880",Control,0.5,2.5,1
high,320,0.3412,0.8531,0.1081,"High=320, Low=880",DIR,0.5,2.5,1
high,320,0.3463,0.8656,0.0972,"High=320, Low=880",BSAM,0.5,2.5,1
high,320,0.3488,0.8719,0.0947,"High=320, Low=880",DILA,0.5,2.5,1
high,320,0.3261,0.8969,0.1122,"High=320, Low=880",Control,0.5,2.75,1
high,320,0.317,0.8719,0.1081,"High=320, Low=880",DIR,0.5,2.75,1
high,320,0.3193,0.8781,0.0972,"High=320, Low=880",BSAM,0.5,2.75,1
high,320,0.3216,0.8844,0.0947,"High=320, Low=880",DILA,0.5,2.75,1
high,320,0.3031,0.9094,0.1122,"High=320, Low=880",Control,0.5,3.0,1
high,320,0.2969,0.8906,0.1081,"High=320, Low=880",DIR,0.5,3.0,1
high,320,0.299,0.8969,0.0972,"High=320, Low=880",BSAM,0.5,3.0,1
high,320,0.299,0.8969,0.0947,"High=320, Low=880",DILA,0.5,3.0,1
high,270,0.8,0.4,0.1083,"High=270, Low=785",Control,0.55,0.5,1
high,270,0.8593,0.4296,0.1016,"High=270, Low=785",DIR,0.55,0.5,1
high,270,0.8074,0.4037,0.0983,"High=270, Low=785",BSAM,0.55,0.5,1
high,270,0.8148,0.4074,0.0954,"High=270, Low=785",DILA,0.55,0.5,1
high,270,0.6897,0.5185,0.1083,"High=270, Low=785",Control,0.55,0.75,1
high,270,0.6995,0.5259,0.1016,"High=270, Low=785",DIR,0.55,0.75,1
high,270,0.6946,0.5222,0.0983,"High=270, Low=785",BSAM,0.55,0.75,1
high,270,0.7192,0.5407,0.0954,"High=270, Low=785",DILA,0.55,0.75,1
high,270,0.6,0.6,0.1083,"High=270, Low=785",Control,0.55,1.0,1
high,270,0.6185,0.6185,0.1016,"High=270, Low=785",DIR,0.55,1.0,1
high,270,0.6037,0.6037,0.0983,"High=270, Low=785",BSAM,0.55,1.0,1
high,270,0.6444,0.6444,0.0954,"High=270, Low=785",DILA,0.55,1.0,1
high,270,0.5533,0.6926,0.1083,"High=270, Low=785",Control,0.55,1.25,1
high,270,0.5562,0.6963,0.1016,"High=270, Low=785",DIR,0.55,1.25,1
high,270,0.5533,0.6926,0.0983,"High=270, Low=785",BSAM,0.55,1.25,1
high,270,0.5828,0.7296,0.0954,"High=270, Low=785",DILA,0.55,1.25,1
high,270,0.5111,0.7667,0.1083,"High=270, Low=785",Control,0.55,1.5,1
high,270,0.4988,0.7481,0.1016,"High=270, Low=785",DIR,0.55,1.5,1
high,270,0.4988,0.7481,0.0983,"High=270, Low=785",BSAM,0.55,1.5,1
high,270,0.516,0.7741,0.0954,"High=270, Low=785",DILA,0.55,1.5,1
high,270,0.4545,0.7963,0.1083,"High=270, Low=785",Control,0.55,1.75,1
high,270,0.4545,0.7963,0.1016,"High=270, Low=785",DIR,0.55,1.75,1
high,270,0.4545,0.7963,0.0983,"High=270, Low=785",BSAM,0.55,1.75,1
high,270,0.4672,0.8185,0.0954,"High=270, Low=785",DILA,0.55,1.75,1
high,270,0.413,0.8259,0.1083,"High=270, Low=785",Control,0.55,2.0,1
high,270,0.4093,0.8185,0.1016,"High=270, Low=785",DIR,0.55,2.0,1
high,270,0.4148,0.8296,0.0983,"High=270, Low=785",BSAM,0.55,2.0,1
high,270,0.4148,0.8296,0.0954,"High=270, Low=785",DILA,0.55,2.0,1
high,270,0.3816,0.8593,0.1083,"High=270, Low=785",Control,0.55,2.25,1
high,270,0.3734,0.8407,0.1016,"High=270, Low=785",DIR,0.55,2.25,1
high,270,0.3766,0.8481,0.0983,"High=270, Low=785",BSAM,0.55,2.25,1
high,270,0.3783,0.8519,0.0954,"High=270, Low=785",DILA,0.55,2.25,1
high,270,0.3511,0.8778,0.1083,"High=270, Low=785",Control,0.55,2.5,1
high,270,0.3452,0.863,0.1016,"High=270, Low=785",DIR,0.55,2.5,1
high,270,0.3422,0.8556,0.0983,"High=270, Low=785",BSAM,0.55,2.5,1
high,270,0.3481,0.8704,0.0954,"High=270, Low=785",DILA,0.55,2.5,1
high,270,0.3217,0.8852,0.1083,"High=270, Low=785",Control,0.55,2.75,1
high,270,0.323,0.8889,0.1016,"High=270, Low=785",DIR,0.55,2.75,1
high,270,0.319,0.8778,0.0983,"High=270, Low=785",BSAM,0.55,2.75,1
high,270,0.319,0.8778,0.0954,"High=270, Low=785",DILA,0.55,2.75,1
high,270,0.3,0.9,0.1083,"High=270, Low=785",Control,0.55,3.0,1
high,270,0.3037,0.9111,0.1016,"High=270, Low=785",DIR,0.55,3.0,1
high,270,0.2951,0.8852,0.0983,"High=270, Low=785",BSAM,0.55,3.0,1
high,270,0.2963,0.8889,0.0954,"High=270, Low=785",DILA,0.55,3.0,1
high,210,0.8381,0.419,0.1064,"High=210, Low=680",Control,0.6,0.5,1
high,210,0.8381,0.419,0.0975,"High=210, Low=680",DIR,0.6,0.5,1
high,210,0.819,0.4095,0.0939,"High=210, Low=680",BSAM,0.6,0.5,1
high,210,0.8,0.4,0.0879,"High=210, Low=680",DILA,0.6,0.5,1
high,210,0.7342,0.5524,0.1064,"High=210, Low=680",Control,0.6,0.75,1
high,210,0.7342,0.5524,0.0975,"High=210, Low=680",DIR,0.6,0.75,1
high,210,0.7468,0.5619,0.0939,"High=210, Low=680",BSAM,0.6,0.75,1
high,210,0.7595,0.5714,0.0879,"High=210, Low=680",DILA,0.6,0.75,1
high,210,0.6333,0.6333,0.1064,"High=210, Low=680",Control,0.6,1.0,1
high,210,0.619,0.619,0.0975,"High=210, Low=680",DIR,0.6,1.0,1
high,210,0.6524,0.6524,0.0939,"High=210, Low=680",BSAM,0.6,1.0,1
high,210,0.6571,0.6571,0.0879,"High=210, Low=680",DILA,0.6,1.0,1
high,210,0.5475,0.6857,0.1064,"High=210, Low=680",Control,0.6,1.25,1
high,210,0.5551,0.6952,0.0975,"High=210, Low=680",DIR,0.6,1.25,1
high,210,0.5627,0.7048,0.0939,"High=210, Low=680",BSAM,0.6,1.25,1
high,210,0.5703,0.7143,0.0879,"High=210, Low=680",DILA,0.6,1.25,1
high,210,0.5048,0.7571,0.1064,"High=210, Low=680",Control,0.6,1.5,1
high,210,0.4984,0.7476,0.0975,"High=210, Low=680",DIR,0.6,1.5,1
high,210,0.5079,0.7619,0.0939,"High=210, Low=680",BSAM,0.6,1.5,1
high,210,0.5397,0.8095,0.0879,"High=210, Low=680",DILA,0.6,1.5,1
high,210,0.4592,0.8048,0.1064,"High=210, Low=680",Control,0.6,1.75,1
high,210,0.4457,0.781,0.0975,"High=210, Low=680",DIR,0.6,1.75,1
high,210,0.4511,0.7905,0.0939,"High=210, Low=680",BSAM,0.6,1.75,1
high,210,0.4755,0.8333,0.0879,"High=210, Low=680",DILA,0.6,1.75,1
high,210,0.4262,0.8524,0.1064,"High=210, Low=680",Control,0.6,2.0,1
high,210,0.4119,0.8238,0.0975,"High=210, Low=680",DIR,0.6,2.0,1
high,210,0.4119,0.8238,0.0939,"High=210, Low=680",BSAM,0.6,2.0,1
high,210,0.431,0.8619,0.0879,"High=210, Low=680",DILA,0.6,2.0,1
high,210,0.3848,0.8667,0.1064,"High=210, Low=680",Control,0.6,2.25,1
high,210,0.3721,0.8381,0.0975,"High=210, Low=680",DIR,0.6,2.25,1
high,210,0.3763,0.8476,0.0939,"High=210, Low=680",BSAM,0.6,2.25,1
high,210,0.3996,0.9,0.0879,"High=210, Low=680",DILA,0.6,2.25,1
high,210,0.3486,0.8714,0.1064,"High=210, Low=680",Control,0.6,2.5,1
high,210,0.341,0.8524,0.0975,"High=210, Low=680",DIR,0.6,2.5,1
high,210,0.3486,0.8714,0.0939,"High=210, Low=680",BSAM,0.6,2.5,1
high,210,0.36,0.9,0.0879,"High=210, Low=680",DILA,0.6,2.5,1
high,210,0.3253,0.8952,0.1064,"High=210, Low=680",Control,0.6,2.75,1
high,210,0.3166,0.8714,0.0975,"High=210, Low=680",DIR,0.6,2.75,1
high,210,0.3166,0.8714,0.0939,"High=210, Low=680",BSAM,0.6,2.75,1
high,210,0.3287,0.9048,0.0879,"High=210, Low=680",DILA,0.6,2.75,1
high,210,0.3016,0.9048,0.1064,"High=210, Low=680",Control,0.6,3.0,1
high,210,0.2921,0.8762,0.0975,"High=210, Low=680",DIR,0.6,3.0,1
high,210,0.2952,0.8857,0.0939,"High=210, Low=680",BSAM,0.6,3.0,1
high,210,0.3079,0.9238,0.0879,"High=210, Low=680",DILA,0.6,3.0,1
high,200,0.84,0.42,0.1065,"High=200, Low=530",Control,0.65,0.5,1
high,200,0.84,0.42,0.0973,"High=200, Low=530",DIR,0.65,0.5,1
high,200,0.83,0.415,0.0938,"High=200, Low=530",BSAM,0.65,0.5,1
high,200,0.8,0.4,0.0871,"High=200, Low=530",DILA,0.65,0.5,1
high,200,0.7467,0.56,0.1065,"High=200, Low=530",Control,0.65,0.75,1
high,200,0.7533,0.565,0.0973,"High=200, Low=530",DIR,0.65,0.75,1
high,200,0.74,0.555,0.0938,"High=200, Low=530",BSAM,0.65,0.75,1
high,200,0.7667,0.575,0.0871,"High=200, Low=530",DILA,0.65,0.75,1
high,200,0.65,0.65,0.1065,"High=200, Low=530",Control,0.65,1.0,1
high,200,0.63,0.63,0.0973,"High=200, Low=530",DIR,0.65,1.0,1
high,200,0.655,0.655,0.0938,"High=200, Low=530",BSAM,0.65,1.0,1
high,200,0.66,0.66,0.0871,"High=200, Low=530",DILA,0.65,1.0,1
high,200,0.552,0.69,0.1065,"High=200, Low=530",Control,0.65,1.25,1
high,200,0.568,0.71,0.0973,"High=200, Low=530",DIR,0.65,1.25,1
high,200,0.56,0.7,0.0938,"High=200, Low=530",BSAM,0.65,1.25,1
high,200,0.568,0.71,0.0871,"High=200, Low=530",DILA,0.65,1.25,1
high,200,0.5033,0.755,0.1065,"High=200, Low=530",Control,0.65,1.5,1
high,200,0.4967,0.745,0.0973,"High=200, Low=530",DIR,0.65,1.5,1
high,200,0.5033,0.755,0.0938,"High=200, Low=530",BSAM,0.65,1.5,1
high,200,0.5267,0.79,0.0871,"High=200, Low=530",DILA,0.65,1.5,1
high,200,0.4629,0.81,0.1065,"High=200, Low=530",Control,0.65,1.75,1
high,200,0.4543,0.795,0.0973,"High=200, Low=530",DIR,0.65,1.75,1
high,200,0.4571,0.8,0.0938,"High=200, Low=530",BSAM,0.65,1.75,1
high,200,0.4829,0.845,0.0871,"High=200, Low=530",DILA,0.65,1.75,1
high,200,0.4275,0.855,0.1065,"High=200, Low=530",Control,0.65,2.0,1
high,200,0.4075,0.815,0.0973,"High=200, Low=530",DIR,0.65,2.0,1
high,200,0.4075,0.815,0.0938,"High=200, Low=530",BSAM,0.65,2.0,1
high,200,0.4325,0.865,0.0871,"High=200, Low=530",DILA,0.65,2.0,1
high,200,0.3867,0.87,0.1065,"High=200, Low=530",Control,0.65,2.25,1
high,200,0.3778,0.85,0.0973,"High=200, Low=530",DIR,0.65,2.25,1
high,200,0.3756,0.845,0.0938,"High=200, Low=530",BSAM,0.65,2.25,1
high,200,0.4,0.9,0.0871,"High=200, Low=530",DILA,0.65,2.25,1
high,200,0.352,0.88,0.1065,"High=200, Low=530",Control,0.65,2.5,1
high,200,0.344,0.86,0.0973,"High=200, Low=530",DIR,0.65,2.5,1
high,200,0.35,0.875,0.0938,"High=200, Low=530",BSAM,0.65,2.5,1
high,200,0.364,0.91,0.0871,"High=200, Low=530",DILA,0.65,2.5,1
high,200,0.3255,0.895,0.1065,"High=200, Low=530",Control,0.65,2.75,1
high,200,0.3164,0.87,0.0973,"High=200, Low=530",DIR,0.65,2.75,1
high,200,0.32,0.88,0.0938,"High=200, Low=530",BSAM,0.65,2.75,1
high,200,0.3327,0.915,0.0871,"High=200, Low=530",DILA,0.65,2.75,1
high,200,0.3033,0.91,0.1065,"High=200, Low=530",Control,0.65,3.0,1
high,200,0.2917,0.875,0.0973,"High=200, Low=530",DIR,0.65,3.0,1
high,200,0.295,0.885,0.0938,"High=200, Low=530",BSAM,0.65,3.0,1
high,200,0.3083,0.925,0.0871,"High=200, Low=530",DILA,0.65,3.0,1
high,160,0.7875,0.3937,0.1053,"High=160, Low=480",Control,0.7,0.5,1
high,160,0.825,0.4125,0.0948,"High=160, Low=480",DIR,0.7,0.5,1
high,160,0.8625,0.4313,0.0852,"High=160, Low=480",BSAM,0.7,0.5,1
high,160,0.85,0.425,0.0884,"High=160, Low=480",DILA,0.7,0.5,1
high,160,0.7833,0.5875,0.1053,"High=160, Low=480",Control,0.7,0.75,1
high,160,0.7833,0.5875,0.0948,"High=160, Low=480",DIR,0.7,0.75,1
high,160,0.7917,0.5938,0.0852,"High=160, Low=480",BSAM,0.7,0.75,1
high,160,0.7667,0.575,0.0884,"High=160, Low=480",DILA,0.7,0.75,1
high,160,0.6625,0.6625,0.1053,"High=160, Low=480",Control,0.7,1.0,1
high,160,0.6937,0.6937,0.0948,"High=160, Low=480",DIR,0.7,1.0,1
high,160,0.7125,0.7125,0.0852,"High=160, Low=480",BSAM,0.7,1.0,1
high,160,0.7,0.7,0.0884,"High=160, Low=480",DILA,0.7,1.0,1
high,160,0.595,0.7438,0.1053,"High=160, Low=480",Control,0.7,1.25,1
high,160,0.6,0.75,0.0948,"High=160, Low=480",DIR,0.7,1.25,1
high,160,0.64,0.8,0.0852,"High=160, Low=480",BSAM,0.7,1.25,1
high,160,0.61,0.7625,0.0884,"High=160, Low=480",DILA,0.7,1.25,1
high,160,0.5208,0.7812,0.1053,"High=160, Low=480",Control,0.7,1.5,1
high,160,0.525,0.7875,0.0948,"High=160, Low=480",DIR,0.7,1.5,1
high,160,0.55,0.825,0.0852,"High=160, Low=480",BSAM,0.7,1.5,1
high,160,0.5208,0.7812,0.0884,"High=160, Low=480",DILA,0.7,1.5,1
high,160,0.4607,0.8063,0.1053,"High=160, Low=480",Control,0.7,1.75,1
high,160,0.4607,0.8063,0.0948,"High=160, Low=480",DIR,0.7,1.75,1
high,160,0.4821,0.8438,0.0852,"High=160, Low=480",BSAM,0.7,1.75,1
high,160,0.4857,0.85,0.0884,"High=160, Low=480",DILA,0.7,1.75,1
high,160,0.4313,0.8625,0.1053,"High=160, Low=480",Control,0.7,2.0,1
high,160,0.4125,0.825,0.0948,"High=160, Low=480",DIR,0.7,2.0,1
high,160,0.4375,0.875,0.0852,"High=160, Low=480",BSAM,0.7,2.0,1
high,160,0.4437,0.8875,0.0884,"High=160, Low=480",DILA,0.7,2.0,1
high,160,0.3944,0.8875,0.1053,"High=160, Low=480",Control,0.7,2.25,1
high,160,0.375,0.8438,0.0948,"High=160, Low=480",DIR,0.7,2.25,1
high,160,0.3917,0.8812,0.0852,"High=160, Low=480",BSAM,0.7,2.25,1
high,160,0.4,0.9,0.0884,"High=160, Low=480",DILA,0.7,2.25,1
high,160,0.3625,0.9062,0.1053,"High=160, Low=480",Control,0.7,2.5,1
high,160,0.34,0.85,0.0948,"High=160, Low=480",DIR,0.7,2.5,1
high,160,0.3525,0.8812,0.0852,"High=160, Low=480",BSAM,0.7,2.5,1
high,160,0.3675,0.9187,0.0884,"High=160, Low=480",DILA,0.7,2.5,1
high,160,0.3295,0.9062,0.1053,"High=160, Low=480",Control,0.7,2.75,1
high,160,0.3205,0.8812,0.0948,"High=160, Low=480",DIR,0.7,2.75,1
high,160,0.3295,0.9062,0.0852,"High=160, Low=480",BSAM,0.7,2.75,1
high,160,0.3341,0.9187,0.0884,"High=160, Low=480",DILA,0.7,2.75,1
high,160,0.3021,0.9062,0.1053,"High=160, Low=480",Control,0.7,3.0,1
high,160,0.2938,0.8812,0.0948,"High=160, Low=480",DIR,0.7,3.0,1
high,160,0.3042,0.9125,0.0852,"High=160, Low=480",BSAM,0.7,3.0,1
high,160,0.3104,0.9313,0.0884,"High=160, Low=480",DILA,0.7,3.0,1
high,130,0.8462,0.4231,0.1039,"High=130, Low=360",Control,0.75,0.5,1
high,130,0.8462,0.4231,0.089,"High=130, Low=360",DIR,0.75,0.5,1
high,130,0.8615,0.4308,0.0763,"High=130, Low=360",BSAM,0.75,0.5,1
high,130,0.8769,0.4385,0.083,"High=130, Low=360",DILA,0.75,0.5,1
high,130,0.7551,0.5692,0.1039,"High=130, Low=360",Control,0.75,0.75,1
high,130,0.7755,0.5846,0.089,"High=130, Low=360",DIR,0.75,0.75,1
high,130,0.8061,0.6077,0.0763,"High=130, Low=360",BSAM,0.75,0.75,1
high,130,0.7347,0.5538,0.083,"High=130, Low=360",DILA,0.75,0.75,1
high,130,0.7154,0.7154,0.1039,"High=130, Low=360",Control,0.75,1.0,1
high,130,0.7385,0.7385,0.089,"High=130, Low=360",DIR,0.75,1.0,1
high,130,0.7231,0.7231,0.0763,"High=130, Low=360",BSAM,0.75,1.0,1
high,130,0.7,0.7,0.083,"High=130, Low=360",DILA,0.75,1.0,1
high,130,0.6012,0.7538,0.1039,"High=130, Low=360",Control,0.75,1.25,1
high,130,0.6319,0.7923,0.089,"High=130, Low=360",DIR,0.75,1.25,1
high,130,0.6442,0.8077,0.0763,"High=130, Low=360",BSAM,0.75,1.25,1
high,130,0.638,0.8,0.083,"High=130, Low=360",DILA,0.75,1.25,1
high,130,0.5487,0.8231,0.1039,"High=130, Low=360",Control,0.75,1.5,1
high,130,0.5487,0.8231,0.089,"High=130, Low=360",DIR,0.75,1.5,1
high,130,0.5795,0.8692,0.0763,"High=130, Low=360",BSAM,0.75,1.5,1
high,130,0.5692,0.8538,0.083,"High=130, Low=360",DILA,0.75,1.5,1
high,130,0.4737,0.8308,0.1039,"High=130, Low=360",Control,0.75,1.75,1
high,130,0.4825,0.8462,0.089,"High=130, Low=360",DIR,0.75,1.75,1
high,130,0.5132,0.9,0.0763,"High=130, Low=360",BSAM,0.75,1.75,1
high,130,0.4956,0.8692,0.083,"High=130, Low=360",DILA,0.75,1.75,1
high,130,0.4269,0.8538,0.1039,"High=130, Low=360",Control,0.75,2.0,1
high,130,0.4346,0.8692,0.089,"High=130, Low=360",DIR,0.75,2.0,1
high,130,0.4577,0.9154,0.0763,"High=130, Low=360",BSAM,0.75,2.0,1
high,130,0.4423,0.8846,0.083,"High=130, Low=360",DILA,0.75,2.0,1
high,130,0.3925,0.8846,0.1039,"High=130, Low=360",Control,0.75,2.25,1
high,130,0.3925,0.8846,0.089,"High=130, Low=360",DIR,0.75,2.25,1
high,130,0.4096,0.9231,0.0763,"High=130, Low=360",BSAM,0.75,2.25,1
