Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,110,0.4638,0.5818,0.0731,"High=110, Low=350",DIR,0.8500000000000001,1.25,0
high,110,0.5,0.6273,0.0778,"High=110, Low=350",BSAM,0.8500000000000001,1.25,0
high,110,0.5,0.6273,0.0815,"High=110, Low=350",DILA,0.8500000000000001,1.25,0
high,110,0.4909,0.7364,0.0728,"High=110, Low=350",Control,0.8500000000000001,1.5,0
high,110,0.4545,0.6818,0.0731,"High=110, Low=350",DIR,0.8500000000000001,1.5,0
high,110,0.4727,0.7091,0.0778,"High=110, Low=350",BSAM,0.8500000000000001,1.5,0
high,110,0.4606,0.6909,0.0815,"High=110, Low=350",DILA,0.8500000000000001,1.5,0
high,110,0.4715,0.8273,0.0728,"High=110, Low=350",Control,0.8500000000000001,1.75,0
high,110,0.4249,0.7455,0.0731,"High=110, Low=350",DIR,0.8500000000000001,1.75,0
high,110,0.4404,0.7727,0.0778,"High=110, Low=350",BSAM,0.8500000000000001,1.75,0
high,110,0.4093,0.7182,0.0815,"High=110, Low=350",DILA,0.8500000000000001,1.75,0
high,110,0.4455,0.8909,0.0728,"High=110, Low=350",Control,0.8500000000000001,2.0,0
high,110,0.3955,0.7909,0.0731,"High=110, Low=350",DIR,0.8500000000000001,2.0,0
high,110,0.4227,0.8455,0.0778,"High=110, Low=350",BSAM,0.8500000000000001,2.0,0
high,110,0.3818,0.7636,0.0815,"High=110, Low=350",DILA,0.8500000000000001,2.0,0
high,110,0.4032,0.9091,0.0728,"High=110, Low=350",Control,0.8500000000000001,2.25,0
high,110,0.379,0.8545,0.0731,"High=110, Low=350",DIR,0.8500000000000001,2.25,0
high,110,0.3871,0.8727,0.0778,"High=110, Low=350",BSAM,0.8500000000000001,2.25,0
high,110,0.3548,0.8,0.0815,"High=110, Low=350",DILA,0.8500000000000001,2.25,0
high,110,0.3636,0.9091,0.0728,"High=110, Low=350",Control,0.8500000000000001,2.5,0
high,110,0.3564,0.8909,0.0731,"High=110, Low=350",DIR,0.8500000000000001,2.5,0
high,110,0.3527,0.8818,0.0778,"High=110, Low=350",BSAM,0.8500000000000001,2.5,0
high,110,0.3418,0.8545,0.0815,"High=110, Low=350",DILA,0.8500000000000001,2.5,0
high,110,0.3333,0.9182,0.0728,"High=110, Low=350",Control,0.8500000000000001,2.75,0
high,110,0.3234,0.8909,0.0731,"High=110, Low=350",DIR,0.8500000000000001,2.75,0
high,110,0.3234,0.8909,0.0778,"High=110, Low=350",BSAM,0.8500000000000001,2.75,0
high,110,0.3135,0.8636,0.0815,"High=110, Low=350",DILA,0.8500000000000001,2.75,0
high,110,0.3061,0.9182,0.0728,"High=110, Low=350",Control,0.8500000000000001,3.0,0
high,110,0.303,0.9091,0.0731,"High=110, Low=350",DIR,0.8500000000000001,3.0,0
high,110,0.297,0.8909,0.0778,"High=110, Low=350",BSAM,0.8500000000000001,3.0,0
high,110,0.2939,0.8818,0.0815,"High=110, Low=350",DILA,0.8500000000000001,3.0,0
high,50,0.64,0.32,0.0779,"High=50, Low=205",Control,0.9,0.5,0
high,50,0.68,0.34,0.0667,"High=50, Low=205",DIR,0.9,0.5,0
high,50,0.64,0.32,0.0902,"High=50, Low=205",BSAM,0.9,0.5,0
high,50,0.4,0.2,0.093,"High=50, Low=205",DILA,0.9,0.5,0
high,50,0.5789,0.44,0.0779,"High=50, Low=205",Control,0.9,0.75,0
high,50,0.6053,0.46,0.0667,"High=50, Low=205",DIR,0.9,0.75,0
high,50,0.6316,0.48,0.0902,"High=50, Low=205",BSAM,0.9,0.75,0
high,50,0.3947,0.3,0.093,"High=50, Low=205",DILA,0.9,0.75,0
high,50,0.54,0.54,0.0779,"High=50, Low=205",Control,0.9,1.0,0
high,50,0.52,0.52,0.0667,"High=50, Low=205",DIR,0.9,1.0,0
high,50,0.52,0.52,0.0902,"High=50, Low=205",BSAM,0.9,1.0,0
high,50,0.38,0.38,0.093,"High=50, Low=205",DILA,0.9,1.0,0
high,50,0.4762,0.6,0.0779,"High=50, Low=205",Control,0.9,1.25,0
high,50,0.4921,0.62,0.0667,"High=50, Low=205",DIR,0.9,1.25,0
high,50,0.4444,0.56,0.0902,"High=50, Low=205",BSAM,0.9,1.25,0
high,50,0.3968,0.5,0.093,"High=50, Low=205",DILA,0.9,1.25,0
high,50,0.4533,0.68,0.0779,"High=50, Low=205",Control,0.9,1.5,0
high,50,0.4533,0.68,0.0667,"High=50, Low=205",DIR,0.9,1.5,0
high,50,0.3867,0.58,0.0902,"High=50, Low=205",BSAM,0.9,1.5,0
high,50,0.3467,0.52,0.093,"High=50, Low=205",DILA,0.9,1.5,0
high,50,0.3977,0.7,0.0779,"High=50, Low=205",Control,0.9,1.75,0
high,50,0.4318,0.76,0.0667,"High=50, Low=205",DIR,0.9,1.75,0
high,50,0.3636,0.64,0.0902,"High=50, Low=205",BSAM,0.9,1.75,0
high,50,0.3295,0.58,0.093,"High=50, Low=205",DILA,0.9,1.75,0
high,50,0.35,0.7,0.0779,"High=50, Low=205",Control,0.9,2.0,0
high,50,0.41,0.82,0.0667,"High=50, Low=205",DIR,0.9,2.0,0
high,50,0.33,0.66,0.0902,"High=50, Low=205",BSAM,0.9,2.0,0
high,50,0.32,0.64,0.093,"High=50, Low=205",DILA,0.9,2.0,0
high,50,0.3363,0.76,0.0779,"High=50, Low=205",Control,0.9,2.25,0
high,50,0.3628,0.82,0.0667,"High=50, Low=205",DIR,0.9,2.25,0
high,50,0.3186,0.72,0.0902,"High=50, Low=205",BSAM,0.9,2.25,0
high,50,0.3097,0.7,0.093,"High=50, Low=205",DILA,0.9,2.25,0
high,50,0.32,0.8,0.0779,"High=50, Low=205",Control,0.9,2.5,0
high,50,0.336,0.84,0.0667,"High=50, Low=205",DIR,0.9,2.5,0
high,50,0.296,0.74,0.0902,"High=50, Low=205",BSAM,0.9,2.5,0
high,50,0.296,0.74,0.093,"High=50, Low=205",DILA,0.9,2.5,0
high,50,0.3116,0.86,0.0779,"High=50, Low=205",Control,0.9,2.75,0
high,50,0.3116,0.86,0.0667,"High=50, Low=205",DIR,0.9,2.75,0
high,50,0.2971,0.82,0.0902,"High=50, Low=205",BSAM,0.9,2.75,0
high,50,0.2754,0.76,0.093,"High=50, Low=205",DILA,0.9,2.75,0
high,50,0.3,0.9,0.0779,"High=50, Low=205",Control,0.9,3.0,0
high,50,0.2867,0.86,0.0667,"High=50, Low=205",DIR,0.9,3.0,0
high,50,0.2867,0.86,0.0902,"High=50, Low=205",BSAM,0.9,3.0,0
high,50,0.2533,0.76,0.093,"High=50, Low=205",DILA,0.9,3.0,0
high,392,0.9184,0.4592,0.0803,"High=392, Low=956",Control,0.5,0.5,1
high,490,0.9143,0.4571,0.0795,"High=490, Low=1195",DIR,0.5,0.5,1
high,490,0.9347,0.4673,0.0789,"High=490, Low=1195",BSAM,0.5,0.5,1
high,490,0.902,0.451,0.0866,"High=490, Low=1195",DILA,0.5,0.5,1
high,392,0.8163,0.6122,0.0803,"High=392, Low=956",Control,0.5,0.75,1
high,490,0.8315,0.6245,0.0795,"High=490, Low=1195",DIR,0.5,0.75,1
high,490,0.8261,0.6204,0.0789,"High=490, Low=1195",BSAM,0.5,0.75,1
high,490,0.8016,0.602,0.0866,"High=490, Low=1195",DILA,0.5,0.75,1
high,392,0.727,0.727,0.0803,"High=392, Low=956",Control,0.5,1.0,1
high,490,0.7327,0.7327,0.0795,"High=490, Low=1195",DIR,0.5,1.0,1
high,490,0.7408,0.7408,0.0789,"High=490, Low=1195",BSAM,0.5,1.0,1
high,490,0.7082,0.7082,0.0866,"High=490, Low=1195",DILA,0.5,1.0,1
high,392,0.6367,0.7959,0.0803,"High=392, Low=956",Control,0.5,1.25,1
high,490,0.6411,0.802,0.0795,"High=490, Low=1195",DIR,0.5,1.25,1
high,490,0.6509,0.8143,0.0789,"High=490, Low=1195",BSAM,0.5,1.25,1
high,490,0.6232,0.7796,0.0866,"High=490, Low=1195",DILA,0.5,1.25,1
high,392,0.5731,0.8597,0.0803,"High=392, Low=956",Control,0.5,1.5,1
high,490,0.5673,0.851,0.0795,"High=490, Low=1195",DIR,0.5,1.5,1
high,490,0.5633,0.8449,0.0789,"High=490, Low=1195",BSAM,0.5,1.5,1
high,490,0.5497,0.8245,0.0866,"High=490, Low=1195",DILA,0.5,1.5,1
high,392,0.5117,0.8954,0.0803,"High=392, Low=956",Control,0.5,1.75,1
high,490,0.4965,0.8694,0.0795,"High=490, Low=1195",DIR,0.5,1.75,1
high,490,0.507,0.8878,0.0789,"High=490, Low=1195",BSAM,0.5,1.75,1
high,490,0.4918,0.8612,0.0866,"High=490, Low=1195",DILA,0.5,1.75,1
high,392,0.4579,0.9158,0.0803,"High=392, Low=956",Control,0.5,2.0,1
high,490,0.449,0.898,0.0795,"High=490, Low=1195",DIR,0.5,2.0,1
high,490,0.4561,0.9122,0.0789,"High=490, Low=1195",BSAM,0.5,2.0,1
high,490,0.4469,0.8939,0.0866,"High=490, Low=1195",DILA,0.5,2.0,1
high,392,0.4184,0.9413,0.0803,"High=392, Low=956",Control,0.5,2.25,1
high,490,0.4044,0.9102,0.0795,"High=490, Low=1195",DIR,0.5,2.25,1
high,490,0.408,0.9184,0.0789,"High=490, Low=1195",BSAM,0.5,2.25,1
high,490,0.4025,0.9061,0.0866,"High=490, Low=1195",DILA,0.5,2.25,1
high,392,0.3786,0.9464,0.0803,"High=392, Low=956",Control,0.5,2.5,1
high,490,0.3682,0.9204,0.0795,"High=490, Low=1195",DIR,0.5,2.5,1
high,490,0.3722,0.9306,0.0789,"High=490, Low=1195",BSAM,0.5,2.5,1
high,490,0.3682,0.9204,0.0866,"High=490, Low=1195",DILA,0.5,2.5,1
high,392,0.346,0.9515,0.0803,"High=392, Low=956",Control,0.5,2.75,1
high,490,0.3375,0.9286,0.0795,"High=490, Low=1195",DIR,0.5,2.75,1
high,490,0.3405,0.9367,0.0789,"High=490, Low=1195",BSAM,0.5,2.75,1
high,490,0.3375,0.9286,0.0866,"High=490, Low=1195",DILA,0.5,2.75,1
high,392,0.3189,0.9566,0.0803,"High=392, Low=956",Control,0.5,3.0,1
high,490,0.3136,0.9408,0.0795,"High=490, Low=1195",DIR,0.5,3.0,1
high,490,0.3177,0.9531,0.0789,"High=490, Low=1195",BSAM,0.5,3.0,1
high,490,0.3116,0.9347,0.0866,"High=490, Low=1195",DILA,0.5,3.0,1
high,348,0.9138,0.4569,0.0832,"High=348, Low=832",Control,0.55,0.5,1
high,435,0.9128,0.4575,0.0806,"High=435, Low=1040",DIR,0.55,0.5,1
high,435,0.9404,0.4713,0.0811,"High=435, Low=1040",BSAM,0.55,0.5,1
high,435,0.8945,0.4483,0.0888,"High=435, Low=1040",DILA,0.55,0.5,1
high,348,0.8276,0.6207,0.0832,"High=348, Low=832",Control,0.55,0.75,1
high,435,0.8349,0.6276,0.0806,"High=435, Low=1040",DIR,0.55,0.75,1
high,435,0.8532,0.6414,0.0811,"High=435, Low=1040",BSAM,0.55,0.75,1
high,435,0.792,0.5954,0.0888,"High=435, Low=1040",DILA,0.55,0.75,1
high,348,0.7126,0.7126,0.0832,"High=348, Low=832",Control,0.55,1.0,1
high,435,0.7333,0.7333,0.0806,"High=435, Low=1040",DIR,0.55,1.0,1
high,435,0.7241,0.7241,0.0811,"High=435, Low=1040",BSAM,0.55,1.0,1
high,435,0.7103,0.7103,0.0888,"High=435, Low=1040",DILA,0.55,1.0,1
high,348,0.6345,0.7931,0.0832,"High=348, Low=832",Control,0.55,1.25,1
high,435,0.6415,0.8023,0.0806,"High=435, Low=1040",DIR,0.55,1.25,1
high,435,0.6397,0.8,0.0811,"High=435, Low=1040",BSAM,0.55,1.25,1
high,435,0.6066,0.7586,0.0888,"High=435, Low=1040",DILA,0.55,1.25,1
high,348,0.5594,0.8391,0.0832,"High=348, Low=832",Control,0.55,1.5,1
high,435,0.5651,0.8483,0.0806,"High=435, Low=1040",DIR,0.55,1.5,1
high,435,0.5681,0.8529,0.0811,"High=435, Low=1040",BSAM,0.55,1.5,1
high,435,0.5391,0.8092,0.0888,"High=435, Low=1040",DILA,0.55,1.5,1
high,348,0.5008,0.8764,0.0832,"High=348, Low=832",Control,0.55,1.75,1
high,435,0.4987,0.8736,0.0806,"High=435, Low=1040",DIR,0.55,1.75,1
high,435,0.4987,0.8736,0.0811,"High=435, Low=1040",BSAM,0.55,1.75,1
high,435,0.4843,0.8483,0.0888,"High=435, Low=1040",DILA,0.55,1.75,1
high,348,0.4526,0.9052,0.0832,"High=348, Low=832",Control,0.55,2.0,1
high,435,0.4437,0.8874,0.0806,"High=435, Low=1040",DIR,0.55,2.0,1
high,435,0.4517,0.9034,0.0811,"High=435, Low=1040",BSAM,0.55,2.0,1
high,435,0.4356,0.8713,0.0888,"High=435, Low=1040",DILA,0.55,2.0,1
high,348,0.41,0.9224,0.0832,"High=348, Low=832",Control,0.55,2.25,1
high,435,0.4045,0.9103,0.0806,"High=435, Low=1040",DIR,0.55,2.25,1
high,435,0.4076,0.9172,0.0811,"High=435, Low=1040",BSAM,0.55,2.25,1
high,435,0.3984,0.8966,0.0888,"High=435, Low=1040",DILA,0.55,2.25,1
high,348,0.3747,0.9368,0.0832,"High=348, Low=832",Control,0.55,2.5,1
high,435,0.3676,0.9195,0.0806,"High=435, Low=1040",DIR,0.55,2.5,1
high,435,0.3686,0.9218,0.0811,"High=435, Low=1040",BSAM,0.55,2.5,1
high,435,0.3612,0.9034,0.0888,"High=435, Low=1040",DILA,0.55,2.5,1
high,348,0.3438,0.9454,0.0832,"High=348, Low=832",Control,0.55,2.75,1
high,435,0.3367,0.9264,0.0806,"High=435, Low=1040",DIR,0.55,2.75,1
high,435,0.3392,0.9333,0.0811,"High=435, Low=1040",BSAM,0.55,2.75,1
high,435,0.3333,0.9172,0.0888,"High=435, Low=1040",DILA,0.55,2.75,1
high,348,0.317,0.9511,0.0832,"High=348, Low=832",Control,0.55,3.0,1
high,435,0.3111,0.9333,0.0806,"High=435, Low=1040",DIR,0.55,3.0,1
high,435,0.3126,0.9379,0.0811,"High=435, Low=1040",BSAM,0.55,3.0,1
high,435,0.3096,0.9287,0.0888,"High=435, Low=1040",DILA,0.55,3.0,1
high,316,0.9241,0.462,0.079,"High=316, Low=716",Control,0.6,0.5,1
high,395,0.9242,0.4633,0.0774,"High=395, Low=895",DIR,0.6,0.5,1
high,395,0.9343,0.4684,0.0759,"High=395, Low=895",BSAM,0.6,0.5,1
high,395,0.9091,0.4557,0.0846,"High=395, Low=895",DILA,0.6,0.5,1
high,316,0.8523,0.6392,0.079,"High=316, Low=716",Control,0.6,0.75,1
high,395,0.8552,0.643,0.0774,"High=395, Low=895",DIR,0.6,0.75,1
high,395,0.8788,0.6608,0.0759,"High=395, Low=895",BSAM,0.6,0.75,1
high,395,0.8249,0.6203,0.0846,"High=395, Low=895",DILA,0.6,0.75,1
high,316,0.7278,0.7278,0.079,"High=316, Low=716",Control,0.6,1.0,1
high,395,0.7443,0.7443,0.0774,"High=395, Low=895",DIR,0.6,1.0,1
high,395,0.762,0.762,0.0759,"High=395, Low=895",BSAM,0.6,1.0,1
high,395,0.7342,0.7342,0.0846,"High=395, Low=895",DILA,0.6,1.0,1
high,316,0.6506,0.8133,0.079,"High=316, Low=716",Control,0.6,1.25,1
high,395,0.6599,0.8253,0.0774,"High=395, Low=895",DIR,0.6,1.25,1
high,395,0.6619,0.8278,0.0759,"High=395, Low=895",BSAM,0.6,1.25,1
high,395,0.6296,0.7873,0.0846,"High=395, Low=895",DILA,0.6,1.25,1
high,316,0.5717,0.8576,0.079,"High=316, Low=716",Control,0.6,1.5,1
high,395,0.5734,0.8608,0.0774,"High=395, Low=895",DIR,0.6,1.5,1
high,395,0.5852,0.8785,0.0759,"High=395, Low=895",BSAM,0.6,1.5,1
high,395,0.5531,0.8304,0.0846,"High=395, Low=895",DILA,0.6,1.5,1
high,316,0.5099,0.8924,0.079,"High=316, Low=716",Control,0.6,1.75,1
high,395,0.5043,0.8835,0.0774,"High=395, Low=895",DIR,0.6,1.75,1
high,395,0.5173,0.9063,0.0759,"High=395, Low=895",BSAM,0.6,1.75,1
high,395,0.4971,0.8709,0.0846,"High=395, Low=895",DILA,0.6,1.75,1
high,316,0.4557,0.9114,0.079,"High=316, Low=716",Control,0.6,2.0,1
high,395,0.4519,0.9038,0.0774,"High=395, Low=895",DIR,0.6,2.0,1
high,395,0.4608,0.9215,0.0759,"High=395, Low=895",BSAM,0.6,2.0,1
high,395,0.4494,0.8987,0.0846,"High=395, Low=895",DILA,0.6,2.0,1
high,316,0.4163,0.9367,0.079,"High=316, Low=716",Control,0.6,2.25,1
high,395,0.4072,0.9165,0.0774,"High=395, Low=895",DIR,0.6,2.25,1
high,395,0.4173,0.9392,0.0759,"High=395, Low=895",BSAM,0.6,2.25,1
high,395,0.4061,0.9139,0.0846,"High=395, Low=895",DILA,0.6,2.25,1
high,316,0.3785,0.9462,0.079,"High=316, Low=716",Control,0.6,2.5,1
high,395,0.3715,0.9291,0.0774,"High=395, Low=895",DIR,0.6,2.5,1
high,395,0.3785,0.9468,0.0759,"High=395, Low=895",BSAM,0.6,2.5,1
high,395,0.3715,0.9291,0.0846,"High=395, Low=895",DILA,0.6,2.5,1
high,316,0.3487,0.9589,0.079,"High=316, Low=716",Control,0.6,2.75,1
high,395,0.3395,0.9342,0.0774,"High=395, Low=895",DIR,0.6,2.75,1
high,395,0.345,0.9494,0.0759,"High=395, Low=895",BSAM,0.6,2.75,1
high,395,0.3404,0.9367,0.0846,"High=395, Low=895",DILA,0.6,2.75,1
high,316,0.3217,0.9652,0.079,"High=316, Low=716",Control,0.6,3.0,1
high,395,0.3122,0.9367,0.0774,"High=395, Low=895",DIR,0.6,3.0,1
high,395,0.3198,0.9595,0.0759,"High=395, Low=895",BSAM,0.6,3.0,1
high,395,0.3131,0.9392,0.0846,"High=395, Low=895",DILA,0.6,3.0,1
high,288,0.9167,0.4583,0.0795,"High=288, Low=596",Control,0.65,0.5,1
high,360,0.9278,0.4639,0.0781,"High=360, Low=745",DIR,0.65,0.5,1
high,360,0.9333,0.4667,0.0763,"High=360, Low=745",BSAM,0.65,0.5,1
high,360,0.9111,0.4556,0.083,"High=360, Low=745",DILA,0.65,0.5,1
high,288,0.8704,0.6528,0.0795,"High=288, Low=596",Control,0.65,0.75,1
high,360,0.8556,0.6417,0.0781,"High=360, Low=745",DIR,0.65,0.75,1
high,360,0.8741,0.6556,0.0763,"High=360, Low=745",BSAM,0.65,0.75,1
high,360,0.8333,0.625,0.083,"High=360, Low=745",DILA,0.65,0.75,1
high,288,0.7465,0.7465,0.0795,"High=288, Low=596",Control,0.65,1.0,1
high,360,0.7472,0.7472,0.0781,"High=360, Low=745",DIR,0.65,1.0,1
high,360,0.7528,0.7528,0.0763,"High=360, Low=745",BSAM,0.65,1.0,1
high,360,0.7361,0.7361,0.083,"High=360, Low=745",DILA,0.65,1.0,1
high,288,0.6444,0.8056,0.0795,"High=288, Low=596",Control,0.65,1.25,1
high,360,0.6556,0.8194,0.0781,"High=360, Low=745",DIR,0.65,1.25,1
high,360,0.6644,0.8306,0.0763,"High=360, Low=745",BSAM,0.65,1.25,1
high,360,0.6467,0.8083,0.083,"High=360, Low=745",DILA,0.65,1.25,1
high,288,0.5694,0.8542,0.0795,"High=288, Low=596",Control,0.65,1.5,1
high,360,0.5833,0.875,0.0781,"High=360, Low=745",DIR,0.65,1.5,1
high,360,0.5907,0.8861,0.0763,"High=360, Low=745",BSAM,0.65,1.5,1
high,360,0.5648,0.8472,0.083,"High=360, Low=745",DILA,0.65,1.5,1
high,288,0.504,0.8819,0.0795,"High=288, Low=596",Control,0.65,1.75,1
high,360,0.5095,0.8917,0.0781,"High=360, Low=745",DIR,0.65,1.75,1
high,360,0.5222,0.9139,0.0763,"High=360, Low=745",BSAM,0.65,1.75,1
high,360,0.5079,0.8889,0.083,"High=360, Low=745",DILA,0.65,1.75,1
high,288,0.4531,0.9062,0.0795,"High=288, Low=596",Control,0.65,2.0,1
high,360,0.4528,0.9056,0.0781,"High=360, Low=745",DIR,0.65,2.0,1
high,360,0.4611,0.9222,0.0763,"High=360, Low=745",BSAM,0.65,2.0,1
high,360,0.4583,0.9167,0.083,"High=360, Low=745",DILA,0.65,2.0,1
high,288,0.4105,0.9236,0.0795,"High=288, Low=596",Control,0.65,2.25,1
high,360,0.4074,0.9167,0.0781,"High=360, Low=745",DIR,0.65,2.25,1
high,360,0.4173,0.9389,0.0763,"High=360, Low=745",BSAM,0.65,2.25,1
high,360,0.4123,0.9278,0.083,"High=360, Low=745",DILA,0.65,2.25,1
high,288,0.3764,0.941,0.0795,"High=288, Low=596",Control,0.65,2.5,1
high,360,0.3733,0.9333,0.0781,"High=360, Low=745",DIR,0.65,2.5,1
high,360,0.3789,0.9472,0.0763,"High=360, Low=745",BSAM,0.65,2.5,1
high,360,0.3756,0.9389,0.083,"High=360, Low=745",DILA,0.65,2.5,1
high,288,0.346,0.9514,0.0795,"High=288, Low=596",Control,0.65,2.75,1
high,360,0.3424,0.9417,0.0781,"High=360, Low=745",DIR,0.65,2.75,1
high,360,0.3455,0.95,0.0763,"High=360, Low=745",BSAM,0.65,2.75,1
high,360,0.3434,0.9444,0.083,"High=360, Low=745",DILA,0.65,2.75,1
high,288,0.3194,0.9583,0.0795,"High=288, Low=596",Control,0.65,3.0,1
high,360,0.3139,0.9417,0.0781,"High=360, Low=745",DIR,0.65,3.0,1
high,360,0.3176,0.9528,0.0763,"High=360, Low=745",BSAM,0.65,3.0,1
high,360,0.3167,0.95,0.083,"High=360, Low=745",DILA,0.65,3.0,1
high,240,0.95,0.475,0.0809,"High=240, Low=496",Control,0.7,0.5,1
high,300,0.94,0.47,0.0804,"High=300, Low=620",DIR,0.7,0.5,1
high,300,0.94,0.47,0.0784,"High=300, Low=620",BSAM,0.7,0.5,1
high,300,0.9,0.45,0.0864,"High=300, Low=620",DILA,0.7,0.5,1
high,240,0.8556,0.6417,0.0809,"High=240, Low=496",Control,0.7,0.75,1
high,300,0.8578,0.6433,0.0804,"High=300, Low=620",DIR,0.7,0.75,1
high,300,0.8711,0.6533,0.0784,"High=300, Low=620",BSAM,0.7,0.75,1
high,300,0.8444,0.6333,0.0864,"High=300, Low=620",DILA,0.7,0.75,1
high,240,0.775,0.775,0.0809,"High=240, Low=496",Control,0.7,1.0,1
high,300,0.77,0.77,0.0804,"High=300, Low=620",DIR,0.7,1.0,1
high,300,0.7667,0.7667,0.0784,"High=300, Low=620",BSAM,0.7,1.0,1
high,300,0.73,0.73,0.0864,"High=300, Low=620",DILA,0.7,1.0,1
high,240,0.6667,0.8333,0.0809,"High=240, Low=496",Control,0.7,1.25,1
high,300,0.656,0.82,0.0804,"High=300, Low=620",DIR,0.7,1.25,1
high,300,0.656,0.82,0.0784,"High=300, Low=620",BSAM,0.7,1.25,1
high,300,0.6507,0.8133,0.0864,"High=300, Low=620",DILA,0.7,1.25,1
high,240,0.5806,0.8708,0.0809,"High=240, Low=496",Control,0.7,1.5,1
high,300,0.5756,0.8633,0.0804,"High=300, Low=620",DIR,0.7,1.5,1
high,300,0.5733,0.86,0.0784,"High=300, Low=620",BSAM,0.7,1.5,1
high,300,0.5711,0.8567,0.0864,"High=300, Low=620",DILA,0.7,1.5,1
high,240,0.5119,0.8958,0.0809,"High=240, Low=496",Control,0.7,1.75,1
high,300,0.5143,0.9,0.0804,"High=300, Low=620",DIR,0.7,1.75,1
high,300,0.5105,0.8933,0.0784,"High=300, Low=620",BSAM,0.7,1.75,1
high,300,0.501,0.8767,0.0864,"High=300, Low=620",DILA,0.7,1.75,1
high,240,0.4542,0.9083,0.0809,"High=240, Low=496",Control,0.7,2.0,1
high,300,0.4517,0.9033,0.0804,"High=300, Low=620",DIR,0.7,2.0,1
high,300,0.4583,0.9167,0.0784,"High=300, Low=620",BSAM,0.7,2.0,1
high,300,0.4483,0.8967,0.0864,"High=300, Low=620",DILA,0.7,2.0,1
high,240,0.4056,0.9125,0.0809,"High=240, Low=496",Control,0.7,2.25,1
high,300,0.4074,0.9167,0.0804,"High=300, Low=620",DIR,0.7,2.25,1
high,300,0.4119,0.9267,0.0784,"High=300, Low=620",BSAM,0.7,2.25,1
high,300,0.4104,0.9233,0.0864,"High=300, Low=620",DILA,0.7,2.25,1
high,240,0.37,0.925,0.0809,"High=240, Low=496",Control,0.7,2.5,1
high,300,0.3707,0.9267,0.0804,"High=300, Low=620",DIR,0.7,2.5,1
high,300,0.372,0.93,0.0784,"High=300, Low=620",BSAM,0.7,2.5,1
high,300,0.3733,0.9333,0.0864,"High=300, Low=620",DILA,0.7,2.5,1
high,240,0.3379,0.9292,0.0809,"High=240, Low=496",Control,0.7,2.75,1
high,300,0.3394,0.9333,0.0804,"High=300, Low=620",DIR,0.7,2.75,1
high,300,0.3406,0.9367,0.0784,"High=300, Low=620",BSAM,0.7,2.75,1
high,300,0.3406,0.9367,0.0864,"High=300, Low=620",DILA,0.7,2.75,1
high,240,0.3153,0.9458,0.0809,"High=240, Low=496",Control,0.7,3.0,1
high,300,0.3144,0.9433,0.0804,"High=300, Low=620",DIR,0.7,3.0,1
high,300,0.3144,0.9433,0.0784,"High=300, Low=620",BSAM,0.7,3.0,1
high,300,0.3156,0.9467,0.0864,"High=300, Low=620",DILA,0.7,3.0,1
high,196,0.9082,0.4541,0.0862,"High=196, Low=396",Control,0.75,0.5,1
high,245,0.9187,0.4612,0.0863,"High=245, Low=495",DIR,0.75,0.5,1
high,245,0.9512,0.4776,0.0824,"High=245, Low=495",BSAM,0.75,0.5,1
high,245,0.8862,0.4449,0.0907,"High=245, Low=495",DILA,0.75,0.5,1
high,196,0.8707,0.6531,0.0862,"High=196, Low=396",Control,0.75,0.75,1
high,245,0.8967,0.6735,0.0863,"High=245, Low=495",DIR,0.75,0.75,1
high,245,0.8859,0.6653,0.0824,"High=245, Low=495",BSAM,0.75,0.75,1
high,245,0.837,0.6286,0.0907,"High=245, Low=495",DILA,0.75,0.75,1
high,196,0.7551,0.7551,0.0862,"High=196, Low=396",Control,0.75,1.0,1
high,245,0.7714,0.7714,0.0863,"High=245, Low=495",DIR,0.75,1.0,1
high,245,0.7755,0.7755,0.0824,"High=245, Low=495",BSAM,0.75,1.0,1
high,245,0.751,0.751,0.0907,"High=245, Low=495",DILA,0.75,1.0,1
high,196,0.6531,0.8163,0.0862,"High=196, Low=396",Control,0.75,1.25,1
high,245,0.6482,0.8122,0.0863,"High=245, Low=495",DIR,0.75,1.25,1
high,245,0.671,0.8408,0.0824,"High=245, Low=495",BSAM,0.75,1.25,1
high,245,0.6612,0.8286,0.0907,"High=245, Low=495",DILA,0.75,1.25,1
high,196,0.5714,0.8571,0.0862,"High=196, Low=396",Control,0.75,1.5,1
high,245,0.5652,0.849,0.0863,"High=245, Low=495",DIR,0.75,1.5,1
high,245,0.5679,0.8531,0.0824,"High=245, Low=495",BSAM,0.75,1.5,1
high,245,0.5788,0.8694,0.0907,"High=245, Low=495",DILA,0.75,1.5,1
high,196,0.4927,0.8622,0.0862,"High=196, Low=396",Control,0.75,1.75,1
high,245,0.4895,0.8571,0.0863,"High=245, Low=495",DIR,0.75,1.75,1
high,245,0.5012,0.8776,0.0824,"High=245, Low=495",BSAM,0.75,1.75,1
high,245,0.5105,0.8939,0.0907,"High=245, Low=495",DILA,0.75,1.75,1
high,196,0.4439,0.8878,0.0862,"High=196, Low=396",Control,0.75,2.0,1
high,245,0.4388,0.8776,0.0863,"High=245, Low=495",DIR,0.75,2.0,1
high,245,0.449,0.898,0.0824,"High=245, Low=495",BSAM,0.75,2.0,1
